129.22168924290827,0.16677493313988725,9.024749030191739
136.06717450464976,0.2648806077339885,8.73596216113938
111.97849651418996,0.2145767757494852,8.73396854407713
65.36553250366926,0.292776895299118,7.889859290220855
1327.0385235750741,0.17312587629854095,8.89626464752304
73.3030516144819,0.1812046930641131,8.534104940081162
91.12003501100952,0.2374672303614745,8.59461345181843
566.5542135518732,0.30889905538863865,8.48374023686919
52.87208751223223,0.34520842256102785,8.078784969284756
133.96167135518917,0.2154904851870471,9.0233714708442
204.63313738380967,0.25830150308935507,8.840987063753985
575.9813440252022,0.12689573168435628,9.594224467079188
112.58775684931709,0.23889335396987277,8.793169739449462
133.79765089897552,0.2769729860925472,8.658847984942915
93.98932852250704,0.3646185735767197,8.185382155316754
69.36284170132231,0.2516424011825613,8.364294150613157
586.6137666646365,0.1258584053724695,9.421035792638067
144.82959271037342,0.23161675831042122,8.726444426893323
129.45696627324298,0.21978504021389259,8.61856036200903
307.29360705113265,0.2057782474160976,9.218788514021744
282.90965554672795,0.20660075660129024,9.234484482590183
104.59407106164574,0.20147349449634844,8.821028273774752
1518.2905684319862,0.14472923005254865,9.645775230283798
1839.4177126651318,0.03818916369292972,10.229874083321851
69.44991438356332,0.28230454431815055,8.40597519861886
48.586617844912716,0.32521330159137435,8.189511283795339
226.60444823263623,0.286549230856097,8.553652249645879
1011.8032312561376,0.11087806609183595,9.842016875150332
108.65335280088108,0.32958906331172827,8.393654090391982
398.4793794337148,0.22391307965733737,9.203150463368678
117.51973764677167,0.24223022135967612,8.697091998393555
490.6771992722692,0.1695144146815343,9.513312945724953
165.32460096624402,0.15508070650714997,8.897420707636615
84.88687545866102,0.19545742623381995,8.548582903959977
88.84673893101845,0.20547062029448682,8.209715497852631
45.07512460249546,0.34822616030512127,7.800643134818399
128.49894508317308,0.18273391256166485,8.894326392257522
112.84743074241963,0.2315598834489946,8.553381392874115
134.0800704806763,0.14036618599410608,8.760249568293371
820.2313822468319,0.06184725779788428,9.944724588614854
75.23442468811335,0.18244864686434406,8.532048403796447
169.31278666218427,0.16772796142291388,9.097117795870924
56.78654369496116,0.24262109180667346,8.315768864338105
163.13546508072702,0.20630915413812148,8.842640555144683
2225.4165545499254,0.14090811238800463,10.074114186756429
185.79314074731147,0.2833601539152944,8.588303450788928
155.49995031189223,0.3816804148891879,7.795567020674235
182.78463261375003,0.1450796817550093,9.149073651843407
101.14745138209702,0.2841231378748174,8.445329200827192
186.6935581274465,0.297758752300609,8.713355773103409
411.9968276051924,0.12540508047068188,9.504186589276957
124.63733029599032,0.24232019513546577,8.417930094364054
120.52224880748818,0.22371331054836077,8.624202914065528
18.709313080968993,0.40106700611951757,7.621300697488522
113.57052654109856,0.2538070626031551,8.4346598210291
269.14280745474684,0.18327078375505598,9.080638829981206
187.07981057363435,0.1583824354519817,8.981531460944622
47.1742906066542,0.3728277548603892,7.976055852914671
140.50134157901292,0.1949684980675563,8.500449829759985
103.52008546355293,0.30485784052333853,8.372158476142229
139.3544673434469,0.2426593880277214,8.626458157237177
19.56179289995134,0.41236521903667905,7.8268952905405795
83.06479711961836,0.25244302263475227,8.532943327284135
109.21008897994378,0.2002702930988966,8.683392872652558
422.22664658757583,0.13057974406866932,9.429769963301034
17.93595202421753,0.36684079180443463,7.891781353263108
222.6519882888997,0.20631474313819295,8.908440079324762
49.02065114359134,0.3008146332889522,8.154200391680636
253.97275944838793,0.2713086097077045,8.812787814076065
177.76624801248,0.24737267732958887,8.630204247220702
117.46109803082346,0.3046450972977905,8.448123039426315
274.9068195022044,0.22224127158213097,8.94816109652462
223.3240735078296,0.11111510841691999,9.048519597403873
177.08036478718304,0.16964063522581282,8.784299167613389
109.24843291340758,0.21280490610295594,8.4598492036845
785.3234084515805,0.09506662440872068,9.831246976134619
299.4441314518101,0.16460881552097406,8.996327034859235
824.4116889371393,0.1319903197517362,9.641671077167016
43.010621789383755,0.29167456729405145,8.10225030583543
148.61179442881968,0.22540920095568623,8.88839075180124
48.82134448385595,0.37077347520468273,7.7559563542188545
642.5559449914427,0.16384220011845071,9.421320614241477
508.58137766023617,0.10201822780141942,9.676848809099148
711.2695197835236,0.1574386931989766,9.563766872629026
4991.114202391131,0.1655344898552462,9.603164214704043
154.32759371942532,0.1770002284189402,8.827539503812673
63.81414735200693,0.25545430978798345,8.007744294207248
154.76843428938543,0.14710228378884654,8.705370183092219
155.46386145425654,0.17373064412278863,8.929406093877374
792.6781662793658,0.07180305359320902,9.951857214576968
62.907732999023644,0.22344110573136083,8.46619415690072
147.06732356898524,0.3004431094213058,8.47958015751954
276.22987249266345,0.24509308131824867,8.535656137832701
176.35862585616758,0.19084928790295233,8.959167926288695
52.86255503913962,0.21706921466759307,8.267209140889998
77.14212328767222,0.22196872627525122,8.408587073618474
134.43018438111915,0.32867745788938424,8.21011809984998
123.93894095523562,0.17139740014570276,8.768164967946689
340.467213490705,0.14204430010375763,9.168584135807924
163.42334653253783,0.3397055125501152,8.413640556853023
179.99956427348556,0.2012466939961268,8.903120153030088
386.9879219667402,0.13599987185991716,9.388020767026237
362.04451672579063,0.1473972792732428,9.405958171843865
58.593390716732415,0.23142917195387108,8.494102820528507
30.845561704990683,0.326748276183441,8.043141657495397
136.28921538650025,0.3209697378300165,8.230721189170973
90.69798801370005,0.2720556378584876,8.2598409279178
224.3959913160496,0.17931617823772766,8.878648139190958
182.93140365093225,0.13373728607258356,9.095024553101258
60.24846349070575,0.2532661673930898,8.445952451432554
296.32189869740984,0.20232656614127348,9.120998696426854
200.80903712084432,0.2123048878489676,8.893776134542346
71.70527305528387,0.2421456283136878,8.443510324802759
372.86650333293187,0.1633205350205973,9.153395318107512
107.47168924290733,0.28864396156018685,8.361053588149762
71.43373517000998,0.17747107221473318,8.357247849148703
87.07744847725023,0.25823761982551957,8.332941645248736
156.33128592832873,0.25688411883508244,8.704634782460635
203.04780760763438,0.1542270810895256,9.139677313413932
105.39323935910087,0.26762517990127604,8.686660721223836
50.139463062622994,0.2547509361596036,8.336043763288027
293.0861974070445,0.11329400596301936,9.167587942548137
189.95787977006088,0.15709288455678896,9.096785353885702
436.72465141879536,0.2737507313624504,9.08723572965082
561.9042510090596,0.17361635036715406,9.391855202599215
370.2060642429113,0.26461971590790473,8.736432885630292
656.2220026602349,0.13685469351622911,9.556823233817044
121.19248027764465,0.2722239657586883,8.768788583184914
798.4543672027914,0.13958133931854516,9.562689383857796
467.5759654782335,0.27933785878747214,8.972631554882835
320.3909842832725,0.1505433973407202,9.427255367322957
40.07017107999066,0.25094211111564535,8.30766081514405
83.95578522505039,0.3548836085680357,8.221696167647176
279.7436322774032,0.36175303720324725,8.535588374316925
372.68657885886216,0.10646422948360557,9.417862357794764
89.98104589652691,0.20483876940165882,8.645969289676296
67.76822024828867,0.2448521218100241,8.646011050329378
57.4004326687876,0.37786220342066446,7.954956438054498
306.8302845217727,0.12616774092797986,9.334134448129683
1154.8688348519984,0.09064592040711647,9.953173497383485
111.28037854696818,0.15168054440356388,8.625053584600511
358.21598657657336,0.1717107374498624,9.282562850037609
1375.3529499449528,0.11121837944538354,10.055608112087574
583.8607471563162,0.26520507812993066,8.513006690873658
46.11910240337591,0.24922238485441384,8.105715486576054
105.41685650073516,0.2833119752119259,8.453345506311669
80.58588398972753,0.3015800410285297,8.309552203499326
128.62738502935593,0.16014674519759856,8.95330900013223
97.7309847419285,0.2805622270023255,8.552950465855401
372.525528222855,0.21019541308450684,8.964868269994723
11.04331274461842,0.5157122104846253,7.043808323001284
68.88567529965769,0.1971404360160307,8.376466142951069
125.81204134051075,0.1603124909746498,8.982878994371823
179.87029109589403,0.1687298165508644,9.041302905060602
1124.6498325892992,0.05748911687020035,10.02786321307285
166.7364427898756,0.16711786069103918,8.991553919561639
217.51716533146308,0.20611087934611527,8.995122073323037
442.1230468750008,0.09403455154956918,9.410137539168696
135.73203201443528,0.23922015656102136,8.670474699573434
785.8987967832752,0.10763152077746764,9.536840737296838
67.02829929060661,0.24500687533013293,8.41449261853673
119.5668075770564,0.16416312990852128,8.78586663865481
616.5265716732026,0.1748618374084409,9.467012242973933
164.17685527764448,0.14340493376380054,9.079575479081013
350.16811781433773,0.2447240400106178,8.895765634439332
24.944173495597024,0.4348854913873234,7.3092847506521395
180.4919619924192,0.1413618686867925,8.99243431153395
